pID,condition,time
1,compatible,3
1,incompatible,7
2,compatible,4
2,incompatible,8
3,compatible,4.1
3,incompatible,9.4
4,compatible,5
4,incompatible,8
5,compatible,6
5,incompatible,9
6,compatible,5
6,incompatible,9
7,compatible,4.7
7,incompatible,5.7
8,compatible,15
8,incompatible,20
9,compatible,2.7
9,incompatible,5.4
10,compatible,5
10,incompatible,8
11,compatible,5.4
11,incompatible,8.6
12,compatible,2.8
12,incompatible,4.8
13,compatible,4.6
13,incompatible,5.3
14,compatible,4.5
14,incompatible,8.2
15,compatible,13
15,incompatible,14
17,compatible,4.9
17,incompatible,6.5
18,compatible,2.7
18,incompatible,4.1
19,compatible,4.8
19,incompatible,6.9
20,compatible,8.9
20,incompatible,8.3
21,compatible,5.9
21,incompatible,8.4
22,compatible,4
22,incompatible,8
23,compatible,5.1
23,incompatible,4.9
24,compatible,3
24,incompatible,5
25,compatible,5
25,incompatible,9
26,compatible,4
26,incompatible,9
27,compatible,5
27,incompatible,8
28,compatible,4.8
28,incompatible,8.6
29,compatible,3
29,incompatible,7
30,compatible,3.3
30,incompatible,4.9
31,compatible,3.2
31,incompatible,6.1
32,compatible,3
32,incompatible,6
33,compatible,4
33,incompatible,6
34,compatible,6.1
34,incompatible,10.3
35,compatible,5.8
35,incompatible,6.8
36,compatible,3
36,incompatible,5
37,compatible,5.5
37,incompatible,7.5
38,compatible,11
38,incompatible,14
39,compatible,4.2
39,incompatible,7.5
40,compatible,8
40,incompatible,8
41,compatible,4
41,incompatible,10
42,compatible,4
42,incompatible,8
43,compatible,5.1
43,incompatible,5.4
44,compatible,4.3
44,incompatible,5.6
45,compatible,4.2
45,incompatible,6.3
46,compatible,4
46,incompatible,5
47,compatible,3
47,incompatible,5
48,compatible,4
48,incompatible,7
49,compatible,5
49,incompatible,9
50,compatible,5.4
50,incompatible,8.9
51,compatible,7
51,incompatible,12
52,compatible,3
52,incompatible,6
53,compatible,3.4
53,incompatible,4
56,compatible,5.4
56,incompatible,12.6
57,compatible,4
57,incompatible,8.2
58,compatible,3
58,incompatible,6
59,compatible,4.2
59,incompatible,6.1
60,compatible,9.2
60,incompatible,10.2
61,compatible,4
61,incompatible,7.9
62,compatible,3.8
62,incompatible,4.7
63,compatible,4
63,incompatible,6.3
64,compatible,7
64,incompatible,7
65,compatible,2
65,incompatible,3.9
66,compatible,3.7
66,incompatible,6.3
67,compatible,3
67,incompatible,6
69,compatible,4
69,incompatible,7
70,compatible,3
70,incompatible,4
71,compatible,4
71,incompatible,8.2
72,compatible,3.5
72,incompatible,6.6
73,compatible,2.9
73,incompatible,7.7
74,compatible,4
74,incompatible,6
75,compatible,4.4
75,incompatible,6.2
76,compatible,4.3
76,incompatible,5.7
77,compatible,3.4
77,incompatible,17.3
78,compatible,3
78,incompatible,8
79,compatible,6
79,incompatible,8
80,compatible,4
80,incompatible,9
81,compatible,5
81,incompatible,6
82,compatible,5
82,incompatible,5
83,compatible,4.2
